Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","292 (70)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.16,g,38
"proteina, total",0.72,g,38
agua (humedad),82.2,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0.8,g,38
carbohidratos,16.1,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.007,g,38
"ácidos grasos, poliinsaturados totales",0.048,g,38
ácidos grasos saturados totales,0.054,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,1.333,ug,228
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.94,mg,38
"folato, total",20,ug,38
"equivalentes de niacina, totales",0.37,mg,38
riboflavina,0.03,mg,38
tiamina,0.05,mg,38
Vitamina B-12,0,ug,38
"Vitamina B-6, Total",0.11,mg,38
Vitamina C (ácido ascórbico),3,mg,38
Minerales,,,
calcio,17,mg,38
"hierro, total",0.6,mg,38
potasio,250,mg,38
magnesio,10,mg,38
sodio,2,mg,38
fósforo,22,mg,38
ioduro,2,ug,38
"selenio, total",0.1,ug,38
zinc (cinc),0.2,mg,38
