Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1270 (305)
							",kJ (kcal),236
"grasa, total (lipidos totales)",7.9,g,280
"proteina, total",8.8,g,280
agua (humedad),66.6,g,280
Hidratos de Carbono,,,
"fibra, dietetica total",1.6,g,280
carbohidratos,16.7,g,280
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",3.1,g,280
"ácidos grasos, poliinsaturados totales",0.7,g,280
ácidos grasos saturados totales,2.9,g,280
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,-,-,-
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,21.1,ug,280
Vitamina D,traza,ug,280
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.7,mg,280
"folato, total",13.7,ug,280
"equivalentes de niacina, totales",3.8,mg,280
riboflavina,0.09,mg,280
tiamina,0.06,mg,280
Vitamina B-12,0.5,ug,280
"Vitamina B-6, Total",0.19,mg,280
Vitamina C (ácido ascórbico),3.4,mg,280
Minerales,,,
calcio,26.1,mg,280
"hierro, total",1.1,mg,280
potasio,210.6,mg,280
magnesio,14.6,mg,280
sodio,680,mg,282
fósforo,85,mg,280
ioduro,10.8,ug,280
"selenio, total",6.6,ug,280
zinc (cinc),1.4,mg,280
