Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","468 (112)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.97,g,295
"proteina, total",15.4,g,32
agua (humedad),78.3,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,310
carbohidratos,0.8,g,32
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),0.211,g,295
"ácidos grasos, monoinsaturados totales",0.31,g,295
"ácidos grasos, poliinsaturados totales",0.4,g,295
ácidos grasos saturados totales,0.41,g,295
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),0.028,g,295
ácido graso 16:0 (ácido palmítico),0.227,g,295
ácido graso 18:0 (ácido esteárico),0.118,g,295
ácido graso 18:1 n-9 cis (ácido oléico),0.195,g,295
colesterol,55,mg,30
ácido graso 18:2,0.018,g,295
ácido graso 18:3,0.02,g,295
ácido graso 20:4 n-6  (ácido araquidónico),0.016,g,295
ácido graso 20:5 (ácido eicosapentaenóico),0.077,g,295
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,36,ug,32
Vitamina D,16,ug,32
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.3,mg,30
"folato, total",4,ug,30
"equivalentes de niacina, totales",9,mg,32
riboflavina,0.3,mg,32
tiamina,0.14,mg,30
Vitamina B-12,10,ug,32
"Vitamina B-6, Total",0.16,mg,30
Vitamina C (ácido ascórbico),2.8,mg,30
Minerales,,,
calcio,17,mg,32
"hierro, total",1,mg,32
potasio,420,mg,30
magnesio,31,mg,32
sodio,39,mg,30
fósforo,157,mg,30
ioduro,10,ug,32
"selenio, total",36.5,ug,30
zinc (cinc),0.5,mg,32
