Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","483 (116)
							",kJ (kcal),236
"grasa, total (lipidos totales)",3.4,g,38
"proteina, total",5.4,g,38
agua (humedad),75.6,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,15.6,g,327
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.97,g,38
"ácidos grasos, poliinsaturados totales",0.08,g,38
ácidos grasos saturados totales,2.1,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,11,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,27.4,ug,327
Vitamina D,0.05,ug,327
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.08,mg,38
"folato, total",13.5,ug,38
"equivalentes de niacina, totales",0.44,mg,38
riboflavina,0.17,mg,38
tiamina,0.03,mg,38
Vitamina B-12,0.17,ug,38
"Vitamina B-6, Total",0.05,mg,38
Vitamina C (ácido ascórbico),0.94,mg,38
Minerales,,,
calcio,92.2,mg,42
"hierro, total",0.046,mg,42
potasio,103.2,mg,42
magnesio,8.6,mg,42
sodio,29.7,mg,42
fósforo,140,mg,38
ioduro,6,ug,38
"selenio, total",1,ug,38
zinc (cinc),0.294,mg,42
