Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","93 (22)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.8,g,179
"proteina, total",2.7125,g,179
agua (humedad),90.7,g,179
Hidratos de Carbono,,,
"fibra, dietetica total",2.9,g,151
carbohidratos,1,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.08,g,151
"ácidos grasos, poliinsaturados totales",0.32,g,151
ácidos grasos saturados totales,0.24,g,151
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,542,ug,310
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.715,mg,179
"folato, total",143.015,ug,179
"equivalentes de niacina, totales",0.765,mg,179
riboflavina,0.175,mg,179
tiamina,0.075,mg,179
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.205,mg,179
Vitamina C (ácido ascórbico),26.28,mg,179
Minerales,,,
calcio,147.33,mg,179
"hierro, total",2.27,mg,179
potasio,380,mg,149
magnesio,53.585,mg,179
sodio,56,mg,149
fósforo,43,mg,149
ioduro,1,ug,280
"selenio, total",0.3,ug,280
zinc (cinc),0.54,mg,151
