Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","697 (167)
							",kJ (kcal),236
"grasa, total (lipidos totales)",9.25,g,30
"proteina, total",20.85,g,30
agua (humedad),70.3,g,258
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,258
carbohidratos,0,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),0.004,g,326
"ácidos grasos, monoinsaturados totales",2.63,g,258
"ácidos grasos, poliinsaturados totales",4.37,g,258
ácidos grasos saturados totales,2.66,g,30
ácido graso 12:0 (láurico),0.009,g,326
ácido graso 14:0 (ácido mirístico),0.099,g,326
ácido graso 16:0 (ácido palmítico),2.448,g,326
ácido graso 18:0 (ácido esteárico),0.648,g,326
ácido graso 18:1 n-9 cis (ácido oléico),3.932,g,326
colesterol,110,mg,32
ácido graso 18:2,1.94,g,326
ácido graso 18:3,0.3,g,326
ácido graso 20:4 n-6  (ácido araquidónico),0.043,g,326
ácido graso 20:5 (ácido eicosapentaenóico),0.004,g,326
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,24,ug,30
Vitamina D,traza,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,traza,mg,258
"folato, total",4,ug,30
"equivalentes de niacina, totales",9.9,mg,30
riboflavina,0.1,mg,258
tiamina,0.063,mg,30
Vitamina B-12,0.34,ug,30
"Vitamina B-6, Total",0.53,mg,30
Vitamina C (ácido ascórbico),traza,mg,258
Minerales,,,
calcio,0,mg,258
"hierro, total",0.74,mg,30
potasio,220,mg,30
magnesio,25,mg,30
sodio,63,mg,30
fósforo,248,mg,258
ioduro,1.1,ug,258
"selenio, total",16.6,ug,30
zinc (cinc),0.8,mg,30
