Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","561 (135)
							",kJ (kcal),236
"grasa, total (lipidos totales)",7.838,g,180
"proteina, total",1.946,g,180
agua (humedad),74.75,g,180
Hidratos de Carbono,,,
"fibra, dietetica total",1.472,g,180
carbohidratos,13.992,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.8914,g,180
"ácidos grasos, poliinsaturados totales",3.9857,g,180
ácidos grasos saturados totales,1.7893,g,180
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,1.6849,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,3.4552,mg,180
"folato, total",11.96,ug,180
"equivalentes de niacina, totales",0.9206,mg,180
riboflavina,0.028,mg,180
tiamina,0.0922,mg,180
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.2394,mg,180
Vitamina C (ácido ascórbico),9.2,mg,180
Minerales,,,
calcio,6.74,mg,180
"hierro, total",0.648,mg,180
potasio,483.26,mg,180
magnesio,19.36,mg,180
sodio,6.68,mg,180
fósforo,42.8,mg,180
ioduro,1,ug,280
"selenio, total",0.6,ug,280
zinc (cinc),0.279,mg,180
