Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","409 (98)
							",kJ (kcal),236
"grasa, total (lipidos totales)",2.7,g,38
"proteina, total",1.2,g,38
agua (humedad),79,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0.1,g,38
carbohidratos,17,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",2,g,38
"ácidos grasos, poliinsaturados totales",0.3,g,38
ácidos grasos saturados totales,0.4,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,38
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0,mg,38
"folato, total",2,ug,38
"equivalentes de niacina, totales",0.13,mg,38
riboflavina,traza,mg,38
tiamina,0.02,mg,38
Vitamina B-12,,ug,38
"Vitamina B-6, Total",traza,mg,38
Vitamina C (ácido ascórbico),0.03,mg,38
Minerales,,,
calcio,29,mg,38
"hierro, total",1.2,mg,38
potasio,52,mg,38
magnesio,15,mg,38
sodio,9,mg,38
fósforo,26,mg,38
ioduro,,ug,38
"selenio, total",,ug,38
zinc (cinc),1,mg,38
