Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","437 (105)
							",kJ (kcal),236
"grasa, total (lipidos totales)",4,g,38
"proteina, total",17,g,38
agua (humedad),79,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,0,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1,g,38
"ácidos grasos, poliinsaturados totales",0.5,g,38
ácidos grasos saturados totales,1.6,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,140,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,38
Vitamina D,1,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.52,mg,38
"folato, total",3,ug,38
"equivalentes de niacina, totales",10.467,mg,38
riboflavina,1.02,mg,38
tiamina,0.19,mg,38
Vitamina B-12,13,ug,38
"Vitamina B-6, Total",0.3,mg,38
Vitamina C (ácido ascórbico),6,mg,38
Minerales,,,
calcio,6,mg,38
"hierro, total",4.8,mg,38
potasio,263,mg,38
magnesio,23,mg,38
sodio,92,mg,38
fósforo,210,mg,38
ioduro,7,ug,280
"selenio, total",22,ug,38
zinc (cinc),2,mg,38
