Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","224 (54)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.2,g,179
"proteina, total",0.75,g,179
agua (humedad),82.35,g,179
Hidratos de Carbono,,,
"fibra, dietetica total",2.3,g,179
carbohidratos,12,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,179
"ácidos grasos, poliinsaturados totales",traza,g,179
ácidos grasos saturados totales,traza,g,179
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,20,ug,310
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.5,mg,179
"folato, total",3,ug,32
"equivalentes de niacina, totales",0.5,mg,179
riboflavina,0.035,mg,179
tiamina,0.055,mg,179
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.05,mg,179
Vitamina C (ácido ascórbico),6,mg,179
Minerales,,,
calcio,12.5,mg,179
"hierro, total",0.45,mg,179
potasio,236.5,mg,179
magnesio,11.5,mg,179
sodio,0.5,mg,179
fósforo,29,mg,179
ioduro,traza,ug,31
"selenio, total",0.5,ug,30
zinc (cinc),0.4,mg,180
