Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","823 (198)
							",kJ (kcal),236
"grasa, total (lipidos totales)",15.4,g,61
"proteina, total",12.4,g,61
agua (humedad),68.4,g,61
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,61
carbohidratos,2.5,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",4.28,g,61
"ácidos grasos, poliinsaturados totales",0.74,g,61
ácidos grasos saturados totales,9.46,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,14.5,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,194,ug,61
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.56,mg,61
"folato, total",14,ug,61
"equivalentes de niacina, totales",4.1,mg,38
riboflavina,0.17,mg,61
tiamina,0.02,mg,61
Vitamina B-12,0.66,ug,61
"Vitamina B-6, Total",0.08,mg,61
Vitamina C (ácido ascórbico),0,mg,61
Minerales,,,
calcio,338,mg,61
"hierro, total",0.5,mg,61
potasio,121,mg,61
magnesio,16,mg,61
sodio,272,mg,61
fósforo,170,mg,61
ioduro,4.8,ug,38
"selenio, total",14.5,ug,38
zinc (cinc),1.3,mg,61
