Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","316 (76)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.59,g,295
"proteina, total",15.4,g,32
agua (humedad),82.6,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,310
carbohidratos,1,g,32
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),0.133,g,295
"ácidos grasos, monoinsaturados totales",0.36,g,295
"ácidos grasos, poliinsaturados totales",0.38,g,295
ácidos grasos saturados totales,0.35,g,295
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),0.022,g,295
ácido graso 16:0 (ácido palmítico),0.158,g,295
ácido graso 18:0 (ácido esteárico),0.122,g,295
ácido graso 18:1 n-9 cis (ácido oléico),0.214,g,295
colesterol,48,mg,32
ácido graso 18:2,0.025,g,295
ácido graso 18:3,0.007,g,295
ácido graso 20:4 n-6  (ácido araquidónico),0.02,g,295
ácido graso 20:5 (ácido eicosapentaenóico),0.128,g,295
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,2.2,ug,280
Vitamina D,14,ug,280
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,2.6,mg,280
"folato, total",6,ug,280
"equivalentes de niacina, totales",7.8,mg,280
riboflavina,0.07,mg,280
tiamina,0.07,mg,280
Vitamina B-12,2,ug,280
"Vitamina B-6, Total",0.45,mg,280
Vitamina C (ácido ascórbico),0,mg,280
Minerales,,,
calcio,30,mg,32
"hierro, total",0.4,mg,280
potasio,316,mg,7
magnesio,26,mg,280
sodio,141,mg,7
fósforo,210,mg,280
ioduro,7,ug,280
"selenio, total",28,ug,280
zinc (cinc),0.5,mg,280
