Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1988 (477)
							",kJ (kcal),236
"grasa, total (lipidos totales)",21.2,g,61
"proteina, total",4.8,g,61
agua (humedad),7.2,g,61
Hidratos de Carbono,,,
"fibra, dietetica total",0.8,g,61
carbohidratos,66,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",6.75,g,61
"ácidos grasos, poliinsaturados totales",0.741,g,61
ácidos grasos saturados totales,12.3,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,28,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,33.16,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.7,mg,61
"folato, total",10,ug,61
"equivalentes de niacina, totales",1.85,mg,61
riboflavina,0.14,mg,61
tiamina,0.06,mg,61
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.02,mg,61
Vitamina C (ácido ascórbico),traza,mg,61
Minerales,,,
calcio,121,mg,61
"hierro, total",1.3,mg,61
potasio,420,mg,61
magnesio,43,mg,61
sodio,58,mg,61
fósforo,120,mg,61
ioduro,6,ug,61
"selenio, total",2.8,ug,61
zinc (cinc),1.7,mg,61
