Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","51 (12)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.15,g,29
"proteina, total",0.6,g,29
agua (humedad),96.5,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0.5,g,29
carbohidratos,2.1,g,29
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,29
"ácidos grasos, poliinsaturados totales",traza,g,29
ácidos grasos saturados totales,0.1,g,29
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,29
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,159.17,ug,7
Vitamina D,0,ug,29
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.06,mg,29
"folato, total",10,ug,29
"equivalentes de niacina, totales",0.2,mg,7
riboflavina,traza,mg,29
tiamina,0.14,mg,29
Vitamina B-12,0,ug,29
"Vitamina B-6, Total",0.03,mg,29
Vitamina C (ácido ascórbico),7,mg,29
Minerales,,,
calcio,23,mg,29
"hierro, total",0.1,mg,29
potasio,84,mg,29
magnesio,7,mg,29
sodio,76,mg,29
fósforo,15,mg,29
ioduro,1,ug,280
"selenio, total",0,ug,280
zinc (cinc),0.2,mg,29
