Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","368 (88)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.3,g,7
"proteina, total",21,g,7
agua (humedad),78.7,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,310
carbohidratos,0,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",-,-,-
"ácidos grasos, poliinsaturados totales",-,-,-
ácidos grasos saturados totales,-,-,-
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,-,-,-
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,7
Vitamina D,traza,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,-,-,-
"folato, total",3,ug,7
"equivalentes de niacina, totales",8.4,mg,7
riboflavina,0.07,mg,7
tiamina,0.02,mg,7
Vitamina B-12,1,ug,7
"Vitamina B-6, Total",-,-,-
Vitamina C (ácido ascórbico),traza,mg,7
Minerales,,,
calcio,61,mg,7
"hierro, total",0.8,mg,7
potasio,460,mg,7
magnesio,20,mg,7
sodio,79,mg,7
fósforo,230,mg,7
ioduro,-,-,-
"selenio, total",-,-,-
zinc (cinc),-,-,-
