Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","612 (147)
							",kJ (kcal),236
"grasa, total (lipidos totales)",10.6024,g,61
"proteina, total",12.6,g,149
agua (humedad),75.6,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,149
carbohidratos,0.3,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",4.3,g,149
"ácidos grasos, poliinsaturados totales",1.3,g,149
ácidos grasos saturados totales,3.2,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,380,mg,149
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,206.667,ug,61
Vitamina D,1.7,ug,149
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.2,mg,149
"folato, total",60,ug,149
"equivalentes de niacina, totales",0.07,mg,149
riboflavina,0.31,mg,149
tiamina,0.07,mg,149
Vitamina B-12,1.1,ug,149
"Vitamina B-6, Total",0.12,mg,149
Vitamina C (ácido ascórbico),0,mg,149
Minerales,,,
calcio,55,mg,149
"hierro, total",1.8,mg,149
potasio,130,mg,149
magnesio,11,mg,149
sodio,210,mg,149
fósforo,190,mg,149
ioduro,44,ug,280
"selenio, total",24.9,ug,280
zinc (cinc),1.3,mg,180
