Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","206 (50)
							",kJ (kcal),236
"grasa, total (lipidos totales)",traza,g,61
"proteina, total",0.3,g,154
agua (humedad),86.8,g,154
Hidratos de Carbono,,,
"fibra, dietetica total",0.8,g,154
carbohidratos,11.8447,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,154
"ácidos grasos, poliinsaturados totales",traza,g,154
ácidos grasos saturados totales,traza,g,154
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,2,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.05,mg,154
"folato, total",1,ug,154
"equivalentes de niacina, totales",0.2,mg,29
riboflavina,0.01,mg,154
tiamina,0.09,mg,154
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.09,mg,154
Vitamina C (ácido ascórbico),11,mg,154
Minerales,,,
calcio,8,mg,154
"hierro, total",0.5,mg,154
potasio,71,mg,154
magnesio,13,mg,154
sodio,1,mg,154
fósforo,5,mg,154
ioduro,traza,ug,32
"selenio, total",0.4,ug,32
zinc (cinc),0.1,mg,154
