Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1561 (375)
							",kJ (kcal),236
"grasa, total (lipidos totales)",4.1791,g,61
"proteina, total",13.5,g,149
agua (humedad),9.7,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",2.8,g,149
carbohidratos,69.2,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.5,g,149
"ácidos grasos, poliinsaturados totales",0.38,g,149
ácidos grasos saturados totales,0.92,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,30,mg,149
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,16.5,ug,61
Vitamina D,0.13,ug,149
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.15,mg,61
"folato, total",29,ug,149
"equivalentes de niacina, totales",2.2,mg,149
riboflavina,0.1,mg,149
tiamina,0.22,mg,149
Vitamina B-12,0.2,ug,149
"Vitamina B-6, Total",0.12,mg,149
Vitamina C (ácido ascórbico),0,mg,61
Minerales,,,
calcio,31,mg,149
"hierro, total",1.9,mg,149
potasio,232,mg,149
magnesio,60,mg,149
sodio,23,mg,149
fósforo,213,mg,149
ioduro,10,ug,38
"selenio, total",20,ug,38
zinc (cinc),1.3,mg,154
