Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","927 (223)
							",kJ (kcal),236
"grasa, total (lipidos totales)",16.1,g,258
"proteina, total",19.5,g,258
agua (humedad),64.4,g,258
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,258
carbohidratos,0,g,258
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",4.01,g,258
"ácidos grasos, poliinsaturados totales",0.4,g,258
ácidos grasos saturados totales,8.67,g,258
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,78,mg,258
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,,ug,258
Vitamina D,,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,,mg,258
"folato, total",10,ug,32
"equivalentes de niacina, totales",0.14,mg,258
riboflavina,0.27,mg,258
tiamina,0.03,mg,258
Vitamina B-12,,ug,258
"Vitamina B-6, Total",0.6,mg,258
Vitamina C (ácido ascórbico),0,mg,258
Minerales,,,
calcio,632,mg,258
"hierro, total",0.2,mg,258
potasio,67,mg,258
magnesio,24,mg,258
sodio,373,mg,258
fósforo,428,mg,258
ioduro,,ug,258
"selenio, total",14.5,ug,258
zinc (cinc),,mg,258
