Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","590 (142)
							",kJ (kcal),236
"grasa, total (lipidos totales)",13,g,280
"proteina, total",14.2,g,7
agua (humedad),74.1,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,32
carbohidratos,4.2,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",2.6,g,280
"ácidos grasos, poliinsaturados totales",0.3,g,327
ácidos grasos saturados totales,7.6,g,280
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,37.6,mg,280
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,62.2,ug,7
Vitamina D,0.18,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.24,mg,32
"folato, total",4,ug,7
"equivalentes de niacina, totales",0.3,mg,280
riboflavina,0.15,mg,7
tiamina,0.01,mg,280
Vitamina B-12,0.4,ug,7
"Vitamina B-6, Total",0.02,mg,280
Vitamina C (ácido ascórbico),0.5,mg,280
Minerales,,,
calcio,110,mg,7
"hierro, total",0.2,mg,32
potasio,190,mg,7
magnesio,25,mg,32
sodio,480,mg,7
fósforo,150,mg,7
ioduro,20.1,ug,280
"selenio, total",1.1,ug,280
zinc (cinc),0.2,mg,280
