Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","3696 (887)
							",kJ (kcal),236
"grasa, total (lipidos totales)",99.9,g,61
"proteina, total",traza,g,61
agua (humedad),traza,g,61
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,61
carbohidratos,0,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",25.38,g,310
"ácidos grasos, poliinsaturados totales",63.5,g,310
ácidos grasos saturados totales,10.62,g,310
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),0.09,g,310
ácido graso 16:0 (ácido palmítico),6.34,g,310
ácido graso 18:0 (ácido esteárico),3.31,g,310
ácido graso 18:1 n-9 cis (ácido oléico),28.06,g,310
colesterol,0,mg,61
ácido graso 18:2,57.53,g,310
ácido graso 18:3,1.6,g,310
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),0.04,g,310
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,61
Vitamina D,traza,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,56,mg,61
"folato, total",0,ug,61
"equivalentes de niacina, totales",traza,mg,61
riboflavina,traza,mg,61
tiamina,traza,mg,61
Vitamina B-12,traza,ug,61
"Vitamina B-6, Total",traza,mg,61
Vitamina C (ácido ascórbico),0,mg,61
Minerales,,,
calcio,0,mg,61
"hierro, total",traza,mg,61
potasio,0,mg,61
magnesio,0,mg,61
sodio,0,mg,61
fósforo,0,mg,61
ioduro,0,ug,280
"selenio, total",0,ug,280
zinc (cinc),traza,mg,61
