Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,281
"energía, total","835 (200)
							",kJ (kcal),236
"grasa, total (lipidos totales)",12,g,281
"proteina, total",23,g,281
agua (humedad),65,g,281
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,281
carbohidratos,traza,g,281
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",2.39,g,281
"ácidos grasos, poliinsaturados totales",3.07,g,281
ácidos grasos saturados totales,2.77,g,281
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,55,mg,281
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,60,ug,281
Vitamina D,25,ug,281
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0,mg,281
"folato, total",15,ug,281
"equivalentes de niacina, totales",17.8,mg,281
riboflavina,0.2,mg,281
tiamina,0.04,mg,281
Vitamina B-12,5,ug,281
"Vitamina B-6, Total",0.41,mg,281
Vitamina C (ácido ascórbico),0,mg,281
Minerales,,,
calcio,38,mg,281
"hierro, total",1.3,mg,281
potasio,40,mg,281
magnesio,28,mg,281
sodio,40,mg,281
fósforo,200,mg,281
ioduro,10,ug,281
"selenio, total",46.8,ug,30
zinc (cinc),1.1,mg,281
