Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1119 (269)
							",kJ (kcal),236
"grasa, total (lipidos totales)",2.9,g,258
"proteina, total",10.8,g,258
agua (humedad),28.9,g,258
Hidratos de Carbono,,,
"fibra, dietetica total",8.7,g,258
carbohidratos,48.7,g,258
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.6,g,258
"ácidos grasos, poliinsaturados totales",1.12,g,258
ácidos grasos saturados totales,0.6,g,258
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,258
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,258
Vitamina D,0,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.2,mg,258
"folato, total",46,ug,32
"equivalentes de niacina, totales",6.9,mg,258
riboflavina,0.1,mg,258
tiamina,0.34,mg,258
Vitamina B-12,0,ug,258
"Vitamina B-6, Total",0.14,mg,258
Vitamina C (ácido ascórbico),0,mg,258
Minerales,,,
calcio,63,mg,258
"hierro, total",3.2,mg,258
potasio,270,mg,258
magnesio,89,mg,258
sodio,640,mg,258
fósforo,230,mg,258
ioduro,traza,ug,258
"selenio, total",41,ug,258
zinc (cinc),2.1,mg,258
