Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","435 (104)
							",kJ (kcal),236
"grasa, total (lipidos totales)",3.9544,g,61
"proteina, total",17,g,149
agua (humedad),76.6,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,61
carbohidratos,0,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.98,g,149
"ácidos grasos, poliinsaturados totales",0.54,g,149
ácidos grasos saturados totales,1.6,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,140,mg,149
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,61
Vitamina D,1,ug,180
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.52,mg,149
"folato, total",3,ug,149
"equivalentes de niacina, totales",7.3,mg,7
riboflavina,0.96,mg,149
tiamina,0.44,mg,149
Vitamina B-12,13,ug,149
"Vitamina B-6, Total",0.3,mg,149
Vitamina C (ácido ascórbico),6,mg,149
Minerales,,,
calcio,6,mg,149
"hierro, total",4.8,mg,149
potasio,263,mg,149
magnesio,23,mg,149
sodio,92,mg,149
fósforo,210,mg,149
ioduro,7,ug,280
"selenio, total",33.3,ug,30
zinc (cinc),2,mg,180
