Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1821 (437)
							",kJ (kcal),236
"grasa, total (lipidos totales)",14.8,g,7
"proteina, total",8.3,g,7
agua (humedad),8.9,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",1.4,g,7
carbohidratos,66.6,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,7
"ácidos grasos, poliinsaturados totales",traza,g,7
ácidos grasos saturados totales,10.6,g,7
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,7
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,13.5,ug,280
Vitamina D,0,ug,280
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.9,mg,280
"folato, total",17,ug,280
"equivalentes de niacina, totales",2.8,mg,280
riboflavina,0.09,mg,280
tiamina,0.09,mg,280
Vitamina B-12,0,ug,280
"Vitamina B-6, Total",0.08,mg,280
Vitamina C (ácido ascórbico),0,mg,280
Minerales,,,
calcio,65.3,mg,280
"hierro, total",2.2,mg,280
potasio,210,mg,280
magnesio,51.6,mg,280
sodio,224.6,mg,280
fósforo,172.9,mg,280
ioduro,14.6,ug,280
"selenio, total",6.3,ug,280
zinc (cinc),1.6,mg,280
