Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","279 (67)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.5,g,258
"proteina, total",5.6,g,258
agua (humedad),80.8,g,258
Hidratos de Carbono,,,
"fibra, dietetica total",3.36,g,258
carbohidratos,9.7,g,258
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.13,g,258
"ácidos grasos, poliinsaturados totales",0.05,g,258
ácidos grasos saturados totales,0.15,g,258
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,258
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,53,ug,310
Vitamina D,0,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.22,mg,38
"folato, total",12,ug,32
"equivalentes de niacina, totales",0.88,mg,258
riboflavina,0.06,mg,258
tiamina,0.1,mg,258
Vitamina B-12,0,ug,258
"Vitamina B-6, Total",0.05,mg,258
Vitamina C (ácido ascórbico),8.8,mg,258
Minerales,,,
calcio,20,mg,258
"hierro, total",1.5,mg,258
potasio,150,mg,258
magnesio,20,mg,258
sodio,222,mg,258
fósforo,62,mg,258
ioduro,2.2,ug,258
"selenio, total",0.7,ug,258
zinc (cinc),0.65,mg,258
