Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","567 (136)
							",kJ (kcal),236
"grasa, total (lipidos totales)",4.0216,g,61
"proteina, total",21.1,g,149
agua (humedad),70,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,61
carbohidratos,3.5,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),0.067,g,326
"ácidos grasos, monoinsaturados totales",0.64,g,149
"ácidos grasos, poliinsaturados totales",0.84,g,149
ácidos grasos saturados totales,1.5,g,149
ácido graso 12:0 (láurico),0.003,g,326
ácido graso 14:0 (ácido mirístico),0.035,g,326
ácido graso 16:0 (ácido palmítico),0.942,g,326
ácido graso 18:0 (ácido esteárico),0.975,g,326
ácido graso 18:1 n-9 cis (ácido oléico),0.821,g,326
colesterol,300,mg,149
ácido graso 18:2,0.507,g,326
ácido graso 18:3,0.019,g,326
ácido graso 20:4 n-6  (ácido araquidónico),0.289,g,326
ácido graso 20:5 (ácido eicosapentaenóico),0.014,g,326
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,10250,ug,61
Vitamina D,1.2,ug,149
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.5,mg,149
"folato, total",266,ug,149
"equivalentes de niacina, totales",12.78,mg,30
riboflavina,2.9,mg,149
tiamina,0.26,mg,149
Vitamina B-12,81,ug,149
"Vitamina B-6, Total",0.8,mg,149
Vitamina C (ácido ascórbico),25,mg,149
Minerales,,,
calcio,7,mg,149
"hierro, total",7.2,mg,149
potasio,325,mg,149
magnesio,17,mg,149
sodio,96,mg,149
fósforo,358,mg,149
ioduro,3,ug,280
"selenio, total",41.3,ug,30
zinc (cinc),4,mg,154
