Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1706 (409)
							",kJ (kcal),236
"grasa, total (lipidos totales)",23.74,g,179
"proteina, total",6.13,g,179
agua (humedad),7.095,g,179
Hidratos de Carbono,,,
"fibra, dietetica total",17.4,g,153
carbohidratos,42.5402,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",16.4693,g,153
"ácidos grasos, poliinsaturados totales",2.2093,g,153
ácidos grasos saturados totales,4.0169,g,153
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,10,mg,61
"folato, total",141,ug,61
"equivalentes de niacina, totales",1.8,mg,7
riboflavina,0.1,mg,153
tiamina,0.23,mg,153
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.33,mg,61
Vitamina C (ácido ascórbico),6,mg,153
Minerales,,,
calcio,69.54,mg,179
"hierro, total",3.41,mg,179
potasio,519.2,mg,144
magnesio,86.88,mg,144
sodio,37.63,mg,144
fósforo,232.225,mg,179
ioduro,0,ug,32
"selenio, total",0,ug,32
zinc (cinc),4.19,mg,144
