Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","274 (66)
							",kJ (kcal),236
"grasa, total (lipidos totales)",traza,g,61
"proteina, total",0.4,g,149
agua (humedad),76.6,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",3.6,g,149
carbohidratos,15.7,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,61
"ácidos grasos, poliinsaturados totales",traza,g,61
ácidos grasos saturados totales,traza,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,24.1667,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.2,mg,61
"folato, total",3,ug,61
"equivalentes de niacina, totales",0.9,mg,149
riboflavina,0.03,mg,149
tiamina,0.04,mg,149
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.09,mg,149
Vitamina C (ácido ascórbico),180,mg,149
Minerales,,,
calcio,8,mg,149
"hierro, total",0.5,mg,149
potasio,120,mg,149
magnesio,6,mg,149
sodio,7,mg,149
fósforo,11,mg,149
ioduro,1.5,ug,32
"selenio, total",1.5,ug,32
zinc (cinc),0.4,mg,154
