Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1352 (325)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.9,g,61
"proteina, total",3.9,g,61
agua (humedad),6.6,g,61
Hidratos de Carbono,,,
"fibra, dietetica total",2,g,61
carbohidratos,71.5,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.5,g,61
"ácidos grasos, poliinsaturados totales",0.7,g,61
ácidos grasos saturados totales,0.6,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0,mg,61
"folato, total",0,ug,61
"equivalentes de niacina, totales",0,mg,61
riboflavina,0,mg,61
tiamina,0,mg,61
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0,mg,61
Vitamina C (ácido ascórbico),0,mg,61
Minerales,,,
calcio,63,mg,61
"hierro, total",8.1,mg,61
potasio,220,mg,61
magnesio,38,mg,61
sodio,75,mg,61
fósforo,29,mg,61
ioduro,,ug,61
"selenio, total",,ug,61
zinc (cinc),0.5,mg,61
