Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,281
"energía, total","611 (147)
							",kJ (kcal),236
"grasa, total (lipidos totales)",9.79,g,281
"proteina, total",14.33,g,281
agua (humedad),75.4,g,281
Hidratos de Carbono,,,
"fibra, dietetica total",0.16,g,281
carbohidratos,0.32,g,281
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",4.38,g,281
"ácidos grasos, poliinsaturados totales",2.92,g,281
ácidos grasos saturados totales,1.38,g,281
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,41.78,mg,281
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,7.56,ug,281
Vitamina D,0,ug,281
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.98,mg,281
"folato, total",12.06,ug,281
"equivalentes de niacina, totales",2.12,mg,281
riboflavina,0.13,mg,281
tiamina,0.72,mg,281
Vitamina B-12,1.78,ug,281
"Vitamina B-6, Total",0.29,mg,281
Vitamina C (ácido ascórbico),2.49,mg,281
Minerales,,,
calcio,16.08,mg,281
"hierro, total",0.9,mg,281
potasio,245.11,mg,281
magnesio,18.27,mg,281
sodio,71.87,mg,281
fósforo,189.82,mg,281
ioduro,-,-,-
"selenio, total",56.5,ug,310
zinc (cinc),0.47,mg,281
