Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","799 (192)
							",kJ (kcal),236
"grasa, total (lipidos totales)",12,g,61
"proteina, total",11.2,g,61
agua (humedad),65,g,61
Hidratos de Carbono,,,
"fibra, dietetica total",0.5,g,61
carbohidratos,9.7,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",5.1,g,61
"ácidos grasos, poliinsaturados totales",2.4,g,61
ácidos grasos saturados totales,4,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,40,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,37,ug,61
Vitamina D,0.2,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,2.6,mg,61
"folato, total",10,ug,61
"equivalentes de niacina, totales",1.9,mg,61
riboflavina,0.08,mg,61
tiamina,0.15,mg,61
Vitamina B-12,0.3,ug,61
"Vitamina B-6, Total",0.2,mg,61
Vitamina C (ácido ascórbico),2,mg,61
Minerales,,,
calcio,47,mg,61
"hierro, total",1.5,mg,61
potasio,210,mg,61
magnesio,19,mg,61
sodio,272,mg,61
fósforo,84,mg,61
ioduro,28.5,ug,280
"selenio, total",7.5,ug,280
zinc (cinc),0.5,mg,61
