Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,282
"energía, total","834 (200)
							",kJ (kcal),236
"grasa, total (lipidos totales)",14,g,282
"proteina, total",18.6,g,282
agua (humedad),67.4,g,282
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,282
carbohidratos,0,g,282
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",6.6,g,282
"ácidos grasos, poliinsaturados totales",0.49,g,282
ácidos grasos saturados totales,6.3,g,282
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,70,mg,282
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,22,ug,282
Vitamina D,-,-,-
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.19,mg,282
"folato, total",8,ug,282
"equivalentes de niacina, totales",7,mg,282
riboflavina,0.064,mg,282
tiamina,0.038,mg,282
Vitamina B-12,1,ug,282
"Vitamina B-6, Total",0.23,mg,282
Vitamina C (ácido ascórbico),0,mg,282
Minerales,,,
calcio,8.1,mg,282
"hierro, total",1.9,mg,282
potasio,264,mg,282
magnesio,18,mg,282
sodio,61,mg,282
fósforo,139,mg,282
ioduro,6,ug,282
"selenio, total",1,ug,282
zinc (cinc),3.6,mg,282
