Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,30
"energía, total","1640 (394)
							",kJ (kcal),236
"grasa, total (lipidos totales)",4,g,30
"proteina, total",87.75,g,30
agua (humedad),4.42,g,30
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,30
carbohidratos,0,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.671,g,30
"ácidos grasos, poliinsaturados totales",1.729,g,30
ácidos grasos saturados totales,0.871,g,30
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,30
Vitamina D,,ug,30
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,,mg,30
"folato, total",200,ug,30
"equivalentes de niacina, totales",0.3,mg,30
riboflavina,0.1,mg,30
tiamina,0.2,mg,30
Vitamina B-12,0,ug,30
"Vitamina B-6, Total",,mg,30
Vitamina C (ácido ascórbico),0,mg,30
Minerales,,,
calcio,200,mg,30
"hierro, total",16,mg,30
potasio,100,mg,30
magnesio,40,mg,30
sodio,1188,mg,30
fósforo,862,mg,30
ioduro,,ug,30
"selenio, total",,ug,30
zinc (cinc),4,mg,30
