Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","242 (58)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.1,g,280
"proteina, total",4.1,g,280
agua (humedad),85.9,g,280
Hidratos de Carbono,,,
"fibra, dietetica total",1.3,g,280
carbohidratos,9.9,g,280
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,280
"ácidos grasos, poliinsaturados totales",traza,g,280
ácidos grasos saturados totales,traza,g,280
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,1.2,mg,280
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,160,ug,280
Vitamina D,1,ug,280
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,2.4,mg,280
"folato, total",3.8,ug,280
"equivalentes de niacina, totales",0.8,mg,280
riboflavina,0.16,mg,280
tiamina,0.03,mg,280
Vitamina B-12,0.3,ug,280
"Vitamina B-6, Total",0.05,mg,280
Vitamina C (ácido ascórbico),1.4,mg,280
Minerales,,,
calcio,111.4,mg,42
"hierro, total",0.221,mg,42
potasio,126.2,mg,42
magnesio,11.5,mg,42
sodio,44.6,mg,42
fósforo,-,-,-
ioduro,16.8,ug,280
"selenio, total",2.4,ug,280
zinc (cinc),0.34,mg,42
