Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1572 (377)
							",kJ (kcal),236
"grasa, total (lipidos totales)",32.6,g,61
"proteina, total",21.5,g,61
agua (humedad),41.8,g,61
Hidratos de Carbono,,,
"fibra, dietetica total",traza,g,61
carbohidratos,traza,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",10.1,g,61
"ácidos grasos, poliinsaturados totales",1.2,g,61
ácidos grasos saturados totales,19.38,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,90,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,388,ug,61
Vitamina D,0.25,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.6,mg,61
"folato, total",20,ug,38
"equivalentes de niacina, totales",6.3,mg,38
riboflavina,0.3,mg,61
tiamina,0.03,mg,61
Vitamina B-12,1.5,ug,61
"Vitamina B-6, Total",0.1,mg,61
Vitamina C (ácido ascórbico),0,mg,61
Minerales,,,
calcio,358,mg,38
"hierro, total",0.5,mg,61
potasio,95,mg,61
magnesio,16,mg,61
sodio,1067,mg,61
fósforo,379,mg,61
ioduro,2,ug,38
"selenio, total",14.5,ug,38
zinc (cinc),2.3,mg,61
