Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,281
"energía, total","92 (22)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.49,g,281
"proteina, total",2.39,g,281
agua (humedad),93.14,g,281
Hidratos de Carbono,,,
"fibra, dietetica total",1.84,g,281
carbohidratos,1.94,g,281
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,281
"ácidos grasos, poliinsaturados totales",traza,g,281
ácidos grasos saturados totales,traza,g,281
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,281
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,771,ug,310
Vitamina D,0,ug,281
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.44,mg,281
"folato, total",105,ug,281
"equivalentes de niacina, totales",1.07,mg,281
riboflavina,0.18,mg,281
tiamina,0.08,mg,281
Vitamina B-12,0,ug,281
"Vitamina B-6, Total",0.17,mg,281
Vitamina C (ácido ascórbico),23.63,mg,281
Minerales,,,
calcio,119.7,mg,281
"hierro, total",2.1,mg,281
potasio,458.93,mg,281
magnesio,46.4,mg,281
sodio,57,mg,61
fósforo,52.25,mg,281
ioduro,8.75,ug,281
"selenio, total",traza,ug,281
zinc (cinc),0.44,mg,281
