Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","1498 (360)
							",kJ (kcal),236
"grasa, total (lipidos totales)",20,g,38
"proteina, total",4.6,g,38
agua (humedad),34.2,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",1.2,g,38
carbohidratos,40,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",6.37,g,38
"ácidos grasos, poliinsaturados totales",10,g,38
ácidos grasos saturados totales,2.62,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,traza,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,38
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.34,mg,38
"folato, total",11,ug,38
"equivalentes de niacina, totales",1.6,mg,38
riboflavina,0.03,mg,38
tiamina,0.04,mg,38
Vitamina B-12,0,ug,38
"Vitamina B-6, Total",0.1,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,7,mg,38
"hierro, total",0.6,mg,38
potasio,146,mg,38
magnesio,14,mg,38
sodio,2,mg,38
fósforo,108,mg,38
ioduro,10,ug,38
"selenio, total",4,ug,38
zinc (cinc),0.4,mg,38
