Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,282
"energía, total","719 (173)
							",kJ (kcal),236
"grasa, total (lipidos totales)",5.74,g,282
"proteina, total",12.37,g,282
agua (humedad),63.95,g,282
Hidratos de Carbono,,,
"fibra, dietetica total",0.5,g,282
carbohidratos,17.44,g,282
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",2.98,g,282
"ácidos grasos, poliinsaturados totales",0.75,g,282
ácidos grasos saturados totales,1.1,g,282
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,44.81,mg,282
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,11.12,ug,282
Vitamina D,traza,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.63,mg,282
"folato, total",11.75,ug,282
"equivalentes de niacina, totales",4.21,mg,282
riboflavina,0.1,mg,282
tiamina,0.07,mg,282
Vitamina B-12,0.54,ug,282
"Vitamina B-6, Total",0.25,mg,282
Vitamina C (ácido ascórbico),7.73,mg,282
Minerales,,,
calcio,27.22,mg,282
"hierro, total",1.28,mg,282
potasio,123.81,mg,282
magnesio,21.23,mg,282
sodio,47.83,mg,282
fósforo,72.11,mg,282
ioduro,14.29,ug,282
"selenio, total",0,ug,282
zinc (cinc),0.98,mg,282
