Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1620 (389)
							",kJ (kcal),236
"grasa, total (lipidos totales)",4.5,g,7
"proteina, total",10.3,g,7
agua (humedad),8.3,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",1.7,g,7
carbohidratos,75.2,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,7
"ácidos grasos, poliinsaturados totales",0.1,g,7
ácidos grasos saturados totales,traza,g,7
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,7
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,3.1,ug,7
Vitamina D,0,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0,mg,7
"folato, total",0,ug,7
"equivalentes de niacina, totales",4.7,mg,7
riboflavina,0.17,mg,7
tiamina,0.18,mg,7
Vitamina B-12,0.02,ug,7
"Vitamina B-6, Total",0.02,mg,7
Vitamina C (ácido ascórbico),27,mg,7
Minerales,,,
calcio,45.5,mg,280
"hierro, total",2.6,mg,280
potasio,1885.9,mg,280
magnesio,94.1,mg,280
sodio,1049.7,mg,280
fósforo,161.6,mg,280
ioduro,1.8,ug,280
"selenio, total",5.9,ug,280
zinc (cinc),1.2,mg,280
