Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1417 (340)
							",kJ (kcal),236
"grasa, total (lipidos totales)",2,g,7
"proteina, total",12,g,7
agua (humedad),13,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",6,g,7
carbohidratos,67,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,7
"ácidos grasos, poliinsaturados totales",traza,g,7
ácidos grasos saturados totales,0.5,g,7
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,7
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,8,ug,38
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.1,mg,38
"folato, total",17,ug,38
"equivalentes de niacina, totales",10.1,mg,38
riboflavina,0.53,mg,38
tiamina,1,mg,38
Vitamina B-12,0,ug,38
"Vitamina B-6, Total",0.13,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,34,mg,38
"hierro, total",4.3,mg,38
potasio,285,mg,38
magnesio,46,mg,38
sodio,0.01,mg,7
fósforo,116,mg,38
ioduro,10,ug,38
"selenio, total",62.2,ug,38
zinc (cinc),0.76,mg,38
