Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,281
"energía, total","1501 (360)
							",kJ (kcal),236
"grasa, total (lipidos totales)",2.5,g,61
"proteina, total",8.9,g,61
agua (humedad),59.1,g,61
Hidratos de Carbono,,,
"fibra, dietetica total",13.6,g,281
carbohidratos,18.7,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.6,g,61
"ácidos grasos, poliinsaturados totales",1.2,g,61
ácidos grasos saturados totales,0.3,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,281
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,4,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.2,mg,61
"folato, total",100,ug,61
"equivalentes de niacina, totales",0.6,mg,61
riboflavina,0.06,mg,61
tiamina,0.13,mg,61
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.14,mg,61
Vitamina C (ácido ascórbico),traza,mg,61
Minerales,,,
calcio,56,mg,61
"hierro, total",2.8,mg,61
potasio,335,mg,61
magnesio,53,mg,61
sodio,6,mg,61
fósforo,132,mg,61
ioduro,0.2,ug,333
"selenio, total",3.7,ug,30
zinc (cinc),1.2,mg,61
