Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","508 (122)
							",kJ (kcal),236
"grasa, total (lipidos totales)",3.75,g,179
"proteina, total",7.3333,g,179
agua (humedad),72.4333,g,179
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,61
carbohidratos,14.3667,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.14,g,61
"ácidos grasos, poliinsaturados totales",0.12,g,61
ácidos grasos saturados totales,2.54,g,61
ácido graso 12:0 (láurico),0.16,g,326
ácido graso 14:0 (ácido mirístico),0.532,g,326
ácido graso 16:0 (ácido palmítico),1.545,g,326
ácido graso 18:0 (ácido esteárico),0.636,g,326
ácido graso 18:1 n-9 cis (ácido oléico),0.948,g,326
colesterol,11.3,mg,61
ácido graso 18:2,0.099,g,326
ácido graso 18:3,0.022,g,326
ácido graso 20:4 n-6  (ácido araquidónico),0.005,g,326
ácido graso 20:5 (ácido eicosapentaenóico),0.002,g,326
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,31,ug,177
Vitamina D,0.1,ug,177
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.1,mg,177
"folato, total",3.35,ug,179
"equivalentes de niacina, totales",0.2,mg,30
riboflavina,0.23,mg,179
tiamina,0.04,mg,177
Vitamina B-12,0.295,ug,179
"Vitamina B-6, Total",0.045,mg,179
Vitamina C (ácido ascórbico),0,mg,177
Minerales,,,
calcio,120,mg,179
"hierro, total",0.1,mg,179
potasio,157,mg,179
magnesio,12.9,mg,179
sodio,55.5,mg,179
fósforo,108.5,mg,179
ioduro,8,ug,7
"selenio, total",0.4,ug,7
zinc (cinc),0.4,mg,179
