Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","110 (26)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.3,g,258
"proteina, total",1.8,g,258
agua (humedad),91.4,g,258
Hidratos de Carbono,,,
"fibra, dietetica total",2.5,g,258
carbohidratos,4,g,258
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,258
"ácidos grasos, poliinsaturados totales",0.17,g,258
ácidos grasos saturados totales,0.07,g,258
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,258
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,258
Vitamina D,0,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.12,mg,258
"folato, total",23,ug,32
"equivalentes de niacina, totales",4.6,mg,258
riboflavina,0.41,mg,258
tiamina,0.1,mg,258
Vitamina B-12,0,ug,258
"Vitamina B-6, Total",0.1,mg,258
Vitamina C (ácido ascórbico),4,mg,258
Minerales,,,
calcio,9,mg,258
"hierro, total",1,mg,258
potasio,325,mg,61
magnesio,14,mg,258
sodio,5,mg,258
fósforo,74,mg,61
ioduro,3,ug,258
"selenio, total",9,ug,258
zinc (cinc),0.1,mg,258
