Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","308 (74)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.21,g,171
"proteina, total",6.28,g,171
agua (humedad),79.37,g,171
Hidratos de Carbono,,,
"fibra, dietetica total",5.1,g,149
carbohidratos,11.4,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,61
"ácidos grasos, poliinsaturados totales",0.1,g,61
ácidos grasos saturados totales,traza,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0.8333,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,traza,mg,149
"folato, total",11,ug,149
"equivalentes de niacina, totales",0.3,mg,149
riboflavina,0.055,mg,179
tiamina,0.065,mg,179
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.07,mg,149
Vitamina C (ácido ascórbico),traza,mg,149
Minerales,,,
calcio,18.885,mg,179
"hierro, total",1.575,mg,179
potasio,143.775,mg,179
magnesio,15.4,mg,179
sodio,446.41,mg,179
fósforo,58.195,mg,179
ioduro,1,ug,38
"selenio, total",2.8,ug,38
zinc (cinc),1.4,mg,61
