Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","2662 (639)
							",kJ (kcal),236
"grasa, total (lipidos totales)",71.7573,g,61
"proteina, total",0.2,g,149
agua (humedad),21.9,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,149
carbohidratos,0.2,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",50.4,g,149
"ácidos grasos, poliinsaturados totales",8.1,g,149
ácidos grasos saturados totales,10.1,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,traza,mg,149
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0.3333,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,9.5,mg,149
"folato, total",0,ug,149
"equivalentes de niacina, totales",0,mg,61
riboflavina,0,mg,149
tiamina,0,mg,149
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0,mg,149
Vitamina C (ácido ascórbico),0,mg,149
Minerales,,,
calcio,8,mg,149
"hierro, total",0.2,mg,149
potasio,34,mg,149
magnesio,11,mg,149
sodio,700,mg,149
fósforo,8,mg,149
ioduro,0,ug,38
"selenio, total",1.6,ug,38
zinc (cinc),0,mg,180
