Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","2769 (664)
							",kJ (kcal),236
"grasa, total (lipidos totales)",59.3,g,28
"proteina, total",31.7,g,28
agua (humedad),3,g,327
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,30
carbohidratos,2.1,g,28
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",22.3,g,28
"ácidos grasos, poliinsaturados totales",7.4,g,28
ácidos grasos saturados totales,18,g,28
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,2430,mg,28
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,1060,ug,28
Vitamina D,11.4,ug,30
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,3.9,mg,28
"folato, total",210,ug,28
"equivalentes de niacina, totales",8.77,mg,7
riboflavina,0.66,mg,28
tiamina,0.5,mg,28
Vitamina B-12,7.08,ug,28
"Vitamina B-6, Total",0.84,mg,30
Vitamina C (ácido ascórbico),0,mg,30
Minerales,,,
calcio,282,mg,28
"hierro, total",13.8,mg,28
potasio,168,mg,28
magnesio,28,mg,28
sodio,135,mg,327
fósforo,1112,mg,28
ioduro,84.3,ug,280
"selenio, total",86.6,ug,30
zinc (cinc),6.15,mg,28
