Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","821 (197)
							",kJ (kcal),236
"grasa, total (lipidos totales)",12.7778,g,61
"proteina, total",20.5,g,149
agua (humedad),62,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,61
carbohidratos,0,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",6.4,g,149
"ácidos grasos, poliinsaturados totales",1.8,g,149
ácidos grasos saturados totales,3.3,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,140,mg,149
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,1000,ug,61
Vitamina D,5,ug,149
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,4.14,mg,61
"folato, total",4,ug,149
"equivalentes de niacina, totales",2.5,mg,149
riboflavina,0.34,mg,149
tiamina,0.13,mg,149
Vitamina B-12,1,ug,149
"Vitamina B-6, Total",0.25,mg,149
Vitamina C (ácido ascórbico),0,mg,149
Minerales,,,
calcio,20,mg,149
"hierro, total",0.8,mg,149
potasio,200,mg,149
magnesio,20,mg,149
sodio,80,mg,149
fósforo,230,mg,149
ioduro,25,ug,327
"selenio, total",8.3,ug,30
zinc (cinc),2.5,mg,61
