Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,281
"energía, total","338 (81)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.3,g,281
"proteina, total",16.58,g,281
agua (humedad),81.2,g,281
Hidratos de Carbono,,,
"fibra, dietetica total",traza,g,281
carbohidratos,0.5,g,281
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.09,g,281
"ácidos grasos, poliinsaturados totales",0.43,g,281
ácidos grasos saturados totales,0.31,g,281
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,222,mg,281
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,63,ug,281
Vitamina D,traza,ug,281
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,2.16,mg,281
"folato, total",traza,ug,281
"equivalentes de niacina, totales",3.24,mg,281
riboflavina,0.11,mg,281
tiamina,0.06,mg,281
Vitamina B-12,1.14,ug,281
"Vitamina B-6, Total",0.05,mg,281
Vitamina C (ácido ascórbico),traza,mg,281
Minerales,,,
calcio,17.64,mg,281
"hierro, total",1.57,mg,281
potasio,83.25,mg,281
magnesio,32.3,mg,281
sodio,247.6,mg,281
fósforo,209.95,mg,281
ioduro,traza,ug,281
"selenio, total",44.8,ug,30
zinc (cinc),1.53,mg,30
