Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","1205 (289)
							",kJ (kcal),236
"grasa, total (lipidos totales)",29.8,g,38
"proteina, total",2,g,38
agua (humedad),60.7,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",3.5,g,38
carbohidratos,4,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",20.9,g,38
"ácidos grasos, poliinsaturados totales",3.4,g,38
ácidos grasos saturados totales,4.2,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,6.67,ug,7
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.99,mg,38
"folato, total",11,ug,38
"equivalentes de niacina, totales",1,mg,38
riboflavina,0.1,mg,38
tiamina,0.1,mg,38
Vitamina B-12,0,ug,38
"Vitamina B-6, Total",0.02,mg,38
Vitamina C (ácido ascórbico),0,mg,7
Minerales,,,
calcio,61,mg,38
"hierro, total",1.5,mg,38
potasio,432,mg,38
magnesio,22,mg,38
sodio,54,mg,38
fósforo,24,mg,38
ioduro,5,ug,38
"selenio, total",0.9,ug,38
zinc (cinc),0.5,mg,38
