Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1271 (305)
							",kJ (kcal),236
"grasa, total (lipidos totales)",14.28,g,30
"proteina, total",12,g,258
agua (humedad),8.1,g,258
Hidratos de Carbono,,,
"fibra, dietetica total",34.8,g,30
carbohidratos,31.7,g,258
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",3.211,g,30
"ácidos grasos, poliinsaturados totales",8.006,g,30
ácidos grasos saturados totales,2.462,g,30
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,258
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,6135,ug,258
Vitamina D,0,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,traza,mg,280
"folato, total",0,ug,32
"equivalentes de niacina, totales",11.3,mg,258
riboflavina,0.92,mg,258
tiamina,0.33,mg,258
Vitamina B-12,0,ug,258
"Vitamina B-6, Total",0.09,mg,280
Vitamina C (ácido ascórbico),0,mg,258
Minerales,,,
calcio,150,mg,258
"hierro, total",34.1,mg,258
potasio,2010,mg,258
magnesio,150,mg,258
sodio,30,mg,258
fósforo,290,mg,258
ioduro,2.4,ug,280
"selenio, total",4,ug,258
zinc (cinc),2,mg,258
