Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","77 (19)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.2,g,149
"proteina, total",0.9,g,149
agua (humedad),89.8,g,162
Hidratos de Carbono,,,
"fibra, dietetica total",2,g,149
carbohidratos,3.2,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,149
"ácidos grasos, poliinsaturados totales",0.1,g,149
ácidos grasos saturados totales,traza,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,2.6667,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,traza,mg,149
"folato, total",16,ug,149
"equivalentes de niacina, totales",6,mg,7
riboflavina,0.05,mg,149
tiamina,0.05,mg,149
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.09,mg,149
Vitamina C (ácido ascórbico),20,mg,149
Minerales,,,
calcio,39,mg,149
"hierro, total",0.3,mg,149
potasio,238,mg,149
magnesio,8,mg,149
sodio,57,mg,149
fósforo,31,mg,149
ioduro,20,ug,32
"selenio, total",1,ug,7
zinc (cinc),0.1,mg,154
