Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","631 (151)
							",kJ (kcal),236
"grasa, total (lipidos totales)",8.3598,g,61
"proteina, total",18.9,g,149
agua (humedad),71.5,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,61
carbohidratos,0,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",3,g,149
"ácidos grasos, poliinsaturados totales",2.3,g,149
ácidos grasos saturados totales,2.6,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,72,mg,149
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,61
Vitamina D,traza,ug,154
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,traza,mg,154
"folato, total",10,ug,149
"equivalentes de niacina, totales",2.9,mg,149
riboflavina,0.2,mg,149
tiamina,0.07,mg,149
Vitamina B-12,0.38,ug,149
"Vitamina B-6, Total",0.32,mg,149
Vitamina C (ácido ascórbico),0,mg,149
Minerales,,,
calcio,13,mg,149
"hierro, total",1.5,mg,149
potasio,201,mg,149
magnesio,27,mg,149
sodio,71,mg,149
fósforo,211,mg,149
ioduro,2,ug,38
"selenio, total",26.5,ug,30
zinc (cinc),1.6,mg,154
