Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","3696 (887)
							",kJ (kcal),236
"grasa, total (lipidos totales)",99.9,g,31
"proteina, total",0,g,30
agua (humedad),0.1,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,31
carbohidratos,0,g,31
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",15.6,g,31
"ácidos grasos, poliinsaturados totales",67.7,g,31
ácidos grasos saturados totales,12.2,g,31
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),0.04,g,288
ácido graso 16:0 (ácido palmítico),6.58,g,288
ácido graso 18:0 (ácido esteárico),3.84,g,288
ácido graso 18:1 n-9 cis (ácido oléico),19.11,g,288
colesterol,traza,mg,31
ácido graso 18:2,69.65,g,288
ácido graso 18:3,0.23,g,288
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,61
Vitamina D,0,ug,31
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,32,mg,31
"folato, total",traza,ug,149
"equivalentes de niacina, totales",0,mg,30
riboflavina,0,mg,30
tiamina,traza,mg,149
Vitamina B-12,0,ug,30
"Vitamina B-6, Total",traza,mg,149
Vitamina C (ácido ascórbico),0,mg,30
Minerales,,,
calcio,traza,mg,149
"hierro, total",traza,mg,149
potasio,traza,mg,149
magnesio,traza,mg,149
sodio,traza,mg,149
fósforo,traza,mg,149
ioduro,0,ug,327
"selenio, total",-,-,-
zinc (cinc),0,mg,180
