Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1908 (458)
							",kJ (kcal),236
"grasa, total (lipidos totales)",31.3,g,61
"proteina, total",5.7,g,61
agua (humedad),21.7,g,61
Hidratos de Carbono,,,
"fibra, dietetica total",1.7,g,61
carbohidratos,38.4,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",13.15,g,61
"ácidos grasos, poliinsaturados totales",3.13,g,61
ácidos grasos saturados totales,13.35,g,61
ácido graso 12:0 (láurico),0.023,g,304
ácido graso 14:0 (ácido mirístico),0.148,g,304
ácido graso 16:0 (ácido palmítico),6.865,g,304
ácido graso 18:0 (ácido esteárico),1.009,g,304
ácido graso 18:1 n-9 cis (ácido oléico),4.255,g,304
colesterol,60,mg,61
ácido graso 18:2,1.783,g,304
ácido graso 18:3,0.026,g,304
ácido graso 20:4 n-6  (ácido araquidónico),0.001,g,304
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,19,ug,61
Vitamina D,0.14,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.78,mg,61
"folato, total",18,ug,61
"equivalentes de niacina, totales",0.62,mg,61
riboflavina,0.08,mg,61
tiamina,0.07,mg,61
Vitamina B-12,0.2,ug,61
"Vitamina B-6, Total",0.1,mg,61
Vitamina C (ácido ascórbico),0,mg,61
Minerales,,,
calcio,14,mg,61
"hierro, total",0.8,mg,61
potasio,84,mg,61
magnesio,15,mg,61
sodio,294,mg,61
fósforo,79,mg,61
ioduro,24.5,ug,280
"selenio, total",10.9,ug,280
zinc (cinc),0.4,mg,61
