Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","791 (190)
							",kJ (kcal),236
"grasa, total (lipidos totales)",4.25,g,38
"proteina, total",15.55,g,38
agua (humedad),9.9,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",42.8,g,38
carbohidratos,21.72,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.637,g,38
"ácidos grasos, poliinsaturados totales",2.212,g,38
ácidos grasos saturados totales,0.63,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,38
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,2.32,mg,38
"folato, total",79,ug,38
"equivalentes de niacina, totales",18.28,mg,38
riboflavina,0.577,mg,38
tiamina,0.523,mg,38
Vitamina B-12,0,ug,38
"Vitamina B-6, Total",1.303,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,73,mg,38
"hierro, total",10.57,mg,38
potasio,1182,mg,38
magnesio,611,mg,38
sodio,2,mg,38
fósforo,1013,mg,38
ioduro,0,ug,38
"selenio, total",77.6,ug,38
zinc (cinc),7.27,mg,38
