Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,258
"energía, total","216 (52)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.7,g,258
"proteina, total",1.7,g,258
agua (humedad),88.1,g,258
Hidratos de Carbono,,,
"fibra, dietetica total",traza,g,258
carbohidratos,9.5,g,258
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",,g,258
"ácidos grasos, poliinsaturados totales",,g,258
ácidos grasos saturados totales,,g,258
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,,mg,258
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,5.8,ug,258
Vitamina D,0,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,,mg,258
"folato, total",,ug,32
"equivalentes de niacina, totales",0.8,mg,258
riboflavina,0.03,mg,258
tiamina,0.02,mg,258
Vitamina B-12,0,ug,258
"Vitamina B-6, Total",0.16,mg,258
Vitamina C (ácido ascórbico),4,mg,258
Minerales,,,
calcio,17,mg,258
"hierro, total",0.6,mg,258
potasio,330,mg,258
magnesio,35,mg,258
sodio,11,mg,258
fósforo,27,mg,258
ioduro,,ug,258
"selenio, total",,ug,258
zinc (cinc),0.4,mg,258
