Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","1606 (385)
							",kJ (kcal),236
"grasa, total (lipidos totales)",2.5,g,38
"proteina, total",8,g,38
agua (humedad),4,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",4.5,g,38
carbohidratos,81,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.28,g,38
"ácidos grasos, poliinsaturados totales",0.32,g,38
ácidos grasos saturados totales,1.1,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,566,ug,38
Vitamina D,4.2,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.5,mg,38
"folato, total",167,ug,38
"equivalentes de niacina, totales",15,mg,38
riboflavina,1.3,mg,38
tiamina,1.2,mg,38
Vitamina B-12,0.85,ug,38
"Vitamina B-6, Total",1.7,mg,38
Vitamina C (ácido ascórbico),50,mg,38
Minerales,,,
calcio,267,mg,38
"hierro, total",7.9,mg,38
potasio,400,mg,38
magnesio,50,mg,38
sodio,400,mg,38
fósforo,100,mg,38
ioduro,5,ug,38
"selenio, total",48.6,ug,38
zinc (cinc),0.9,mg,38
