Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","680 (163)
							",kJ (kcal),236
"grasa, total (lipidos totales)",11.8,g,29
"proteina, total",14.3,g,29
agua (humedad),73.9,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,29
carbohidratos,traza,g,29
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",4.9,g,29
"ácidos grasos, poliinsaturados totales",2,g,29
ácidos grasos saturados totales,2.9,g,29
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,680,mg,29
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,540,ug,29
Vitamina D,5,ug,29
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.74,mg,30
"folato, total",80,ug,154
"equivalentes de niacina, totales",0.2,mg,30
riboflavina,0.47,mg,29
tiamina,0.16,mg,29
Vitamina B-12,5.4,ug,29
"Vitamina B-6, Total",0.25,mg,154
Vitamina C (ácido ascórbico),0,mg,29
Minerales,,,
calcio,63,mg,29
"hierro, total",2.9,mg,29
potasio,190,mg,29
magnesio,16,mg,29
sodio,120,mg,29
fósforo,200,mg,29
ioduro,13,ug,32
"selenio, total",36.4,ug,30
zinc (cinc),1.4,mg,29
