Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","380 (91)
							",kJ (kcal),236
"grasa, total (lipidos totales)",2.6,g,38
"proteina, total",16.7,g,38
agua (humedad),80.7,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,0,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.67,g,38
"ácidos grasos, poliinsaturados totales",0.35,g,38
ácidos grasos saturados totales,0.89,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,-,-,-
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,27,ug,38
Vitamina D,12,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,-,-,-
"folato, total",12,ug,38
"equivalentes de niacina, totales",6.974,mg,38
riboflavina,0.237,mg,38
tiamina,0.048,mg,38
Vitamina B-12,3.93,ug,38
"Vitamina B-6, Total",0.11,mg,38
Vitamina C (ácido ascórbico),31,mg,38
Minerales,,,
calcio,10,mg,38
"hierro, total",6.4,mg,38
potasio,238,mg,38
magnesio,14,mg,38
sodio,157,mg,38
fósforo,219,mg,38
ioduro,-,-,-
"selenio, total",17.7,ug,38
zinc (cinc),1.8,mg,38
