Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1029 (247)
							",kJ (kcal),236
"grasa, total (lipidos totales)",8.1,g,61
"proteina, total",5.1,g,61
agua (humedad),41.9,g,61
Hidratos de Carbono,,,
"fibra, dietetica total",2.3,g,61
carbohidratos,37.8,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",2.59,g,61
"ácidos grasos, poliinsaturados totales",0.25,g,61
ácidos grasos saturados totales,4.79,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,35,mg,32
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,57,ug,61
Vitamina D,0.15,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.19,mg,61
"folato, total",4,ug,61
"equivalentes de niacina, totales",0.24,mg,61
riboflavina,0.16,mg,61
tiamina,0.03,mg,61
Vitamina B-12,0.2,ug,61
"Vitamina B-6, Total",0.1,mg,61
Vitamina C (ácido ascórbico),0,mg,61
Minerales,,,
calcio,132,mg,61
"hierro, total",0.5,mg,61
potasio,201,mg,61
magnesio,19,mg,61
sodio,63,mg,61
fósforo,101,mg,61
ioduro,0.45,ug,38
"selenio, total",6.1,ug,38
zinc (cinc),0.3,mg,61
