Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","95 (23)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.2,g,180
"proteina, total",2.9,g,180
agua (humedad),83.33,g,179
Hidratos de Carbono,,,
"fibra, dietetica total",9.4,g,180
carbohidratos,2.26,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,180
"ácidos grasos, poliinsaturados totales",0.09,g,180
ácidos grasos saturados totales,traza,g,180
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,4,ug,48
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.2,mg,180
"folato, total",28,ug,180
"equivalentes de niacina, totales",0.8,mg,180
riboflavina,0.04,mg,180
tiamina,0.05,mg,180
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.09,mg,180
Vitamina C (ácido ascórbico),6,mg,180
Minerales,,,
calcio,44,mg,180
"hierro, total",1,mg,180
potasio,300,mg,180
magnesio,27,mg,180
sodio,15,mg,180
fósforo,50,mg,180
ioduro,1,ug,32
"selenio, total",0.2,ug,30
zinc (cinc),0.1,mg,180
