Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","502 (120)
							",kJ (kcal),236
"grasa, total (lipidos totales)",12.5,g,7
"proteina, total",1.3,g,7
agua (humedad),78,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",4.8,g,38
carbohidratos,1,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",8.7,g,7
"ácidos grasos, poliinsaturados totales",0.6,g,38
ácidos grasos saturados totales,2.6,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,48,ug,38
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.48,mg,38
"folato, total",10.4,ug,38
"equivalentes de niacina, totales",0.77,mg,38
riboflavina,0.05,mg,38
tiamina,0.03,mg,38
Vitamina B-12,0,ug,38
"Vitamina B-6, Total",0.03,mg,38
Vitamina C (ácido ascórbico),0.07,mg,38
Minerales,,,
calcio,64,mg,38
"hierro, total",1.77,mg,38
potasio,432,mg,38
magnesio,22,mg,38
sodio,54,mg,38
fósforo,17,mg,38
ioduro,5.4,ug,38
"selenio, total",0.9,ug,38
zinc (cinc),0.51,mg,38
