Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","447 (107)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.99,g,38
"proteina, total",24.12,g,38
agua (humedad),74.9,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,traza,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.223,g,38
"ácidos grasos, poliinsaturados totales",0.235,g,38
ácidos grasos saturados totales,0.358,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,45,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,2,ug,38
Vitamina D,traza,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0,mg,38
"folato, total",7,ug,38
"equivalentes de niacina, totales",11.567,mg,38
riboflavina,0.081,mg,38
tiamina,0.047,mg,38
Vitamina B-12,0.52,ug,38
"Vitamina B-6, Total",0.46,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,8,mg,38
"hierro, total",1,mg,38
potasio,333,mg,38
magnesio,20,mg,38
sodio,46,mg,38
fósforo,210,mg,38
ioduro,2,ug,38
"selenio, total",22.4,ug,38
zinc (cinc),1.8,mg,38
